<<<<<<< HEAD
﻿INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,INCHIKEY,IUPAC_NAME,SMILES,INCHI_STRING,MOLECULAR_FORMULA,ATMOSPHERIC_HYDROXYLATION_RATE_(AOH)_CM3/MOLECULE*SEC_OPERA_PRED,BIOCONCENTRATION_FACTOR_OPERA_PRED,BIODEGRADATION_HALF_LIFE_DAYS_DAYS_OPERA_PRED,BOILING_POINT_DEGC_OPERA_PRED,HENRYS_LAW_ATM-M3/MOLE_OPERA_PRED,OPERA_KM_DAYS_OPERA_PRED,OCTANOL_AIR_PARTITION_COEFF_LOGKOA_OPERA_PRED,SOIL_ADSORPTION_COEFFICIENT_KOC_L/KG_OPERA_PRED,OCTANOL_WATER_PARTITION_LOGP_OPERA_PRED,MELTING_POINT_DEGC_OPERA_PRED,OPERA_PKAA_OPERA_PRED,OPERA_PKAB_OPERA_PRED,VAPOR_PRESSURE_MMHG_OPERA_PRED,WATER_SOLUBILITY_MOL/L_OPERA_PRED,LOGD5.5,LOGD7.4,READY_BIO_DEG
SNRUBQQJIBEYMU-UHFFFAOYSA-N,InChIKey,DTXSID0026913,Dodecane,SNRUBQQJIBEYMU-UHFFFAOYSA-N,Dodecane,CCCCCCCCCCCC,"InChI=1S/C12H26/c1-3-5-7-9-11-12-10-8-6-4-2/h3-12H2,1-2H3
",C12H26,1.41826E-11,241.212,10.0083,216.297,0.144964,1.82561,5.86324,1557.81,6.09948,-9.91949, , ,0.13539,2.16933E-08,6.1,6.1,1
OTMSDBZUPAUEDD-UHFFFAOYSA-N,InChIKey,DTXSID6026377,Ethane,OTMSDBZUPAUEDD-UHFFFAOYSA-N,Ethane,CC,"InChI=1S/C2H6/c1-2/h1-2H3
",C2H6,2.69225E-13,8.00571,9.94139,-88.4921,0.356667,0.217776,0.436553,3.24889,1.80691,-182.644, , ,31034.8,0.00197465,1.81,1.81,1
VGGSQFUCUMXWEO-UHFFFAOYSA-N,InChIKey,DTXSID1026378,Ethylene,VGGSQFUCUMXWEO-UHFFFAOYSA-N,Ethene,C=C,"InChI=1S/C2H4/c1-2/h1-2H2
",C2H4,8.52682E-12,8.45811,9.92301,-103.425,0.227707,0.21219,0.280998,3.22692,1.12995,-168.944, , ,51260,0.0142435,1.13,1.13,0
ATUOYWHBWRKTHZ-UHFFFAOYSA-N,InChIKey - WARNING: Synonym mapped to two or more chemicals,DTXSID5026386,Propane,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,Propane,CCC,"InChI=1S/C3H8/c1-3-2/h3H2,1-2H3
",C3H8,1.15213E-12,7.73246,7.51578,-41.9781,0.392059,0.217401,1.04169,8.6207,2.36022,-187.077, , ,7049.72,0.00143983,2.36,2.36,1
QQONPFPTGQHPMA-UHFFFAOYSA-N,InChIKey,DTXSID5021205,1-Propene,QQONPFPTGQHPMA-UHFFFAOYSA-N,Prop-1-ene,CC=C,"InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3
",C3H6,2.63128E-11,10.2532,4.10106,-47.8776,0.196349,0.216044,1.60163,4.93036,1.77007,-184.439, , ,8578.42,0.00526217,1.77,1.77,0
HSFWRNGVRCDJHI-UHFFFAOYSA-N,InChIKey,DTXSID6026379,Ethyne,HSFWRNGVRCDJHI-UHFFFAOYSA-N,Acetylene,C#C,"InChI=1S/C2H2/c1-2/h1-2H
",C2H2,8.16492E-13,7.74312,9.89637,-84.5608,0.00269829,0.182112,0.437106,3.26837,0.370191,-80.5809, , ,36132.4,0.295887,0.37,0.37,1
IJDNQMDRQITEOD-UHFFFAOYSA-N,InChIKey,DTXSID7024665,Butane,IJDNQMDRQITEOD-UHFFFAOYSA-N,Butane,CCCC,"InChI=1S/C4H10/c1-3-4-2/h3-4H2,1-2H3",C4H10,2.53989E-12,6.97234,7.39001,-0.444582,0.471425,0.215107,1.61014,22.8012,2.88914,-138.428, , ,1809.85,0.00108058,2.89,2.89,1
NNPPMTNAJDCUHE-UHFFFAOYSA-N,InChIKey,DTXSID1026401,Isobutane,NNPPMTNAJDCUHE-UHFFFAOYSA-N,2-Methylpropane,CC(C)C,"InChI=1S/C4H10/c1-4(2)3/h4H,1-3H3",C4H10,2.33693E-12,9.27361,10.2271,-11.6577,0.452597,0.216184,2.00019,17.8833,2.75772,-137.829, , ,2596.13,0.00127184,2.76,2.76,1
IAQRGUVFOMOMEM-ONEGZZNKSA-N,InChIKey,DTXSID7027255,(2E)-2-Butene,IAQRGUVFOMOMEM-ONEGZZNKSA-N,(2E)-But-2-ene,C\C=C\C,"InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3/b4-3+
",C4H8,6.02117E-11,10.0223,7.51567,2.20808,0.227274,0.22545,2.28815,17.3794,2.32639,-122.772, , ,1994.63,0.0102725,2.33,2.33,0
IAQRGUVFOMOMEM-ARJAWSKDSA-N,InChIKey,DTXSID0027224,cis-2-Butene,IAQRGUVFOMOMEM-ARJAWSKDSA-N,(2Z)-But-2-ene,C\C=C/C,"InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3/b4-3-
",C4H8,6.02117E-11,10.0223,7.51567,2.20808,0.227274,0.22545,2.28815,17.3794,2.32639,-122.772, , ,1994.63,0.0102725,2.33,2.33,0
KAKZBPTYRLMSJV-UHFFFAOYSA-N,InChIKey,DTXSID3020203,"1,3-Butadiene",KAKZBPTYRLMSJV-UHFFFAOYSA-N,"Buta-1,3-diene",C=CC=C,"InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2
",C4H6,6.65612E-11,11.0393,7.46888,-4.28507,0.0412947,0.20565,2.00214,16.1577,1.98909,-109.313, , ,2082.77,0.0135932,1.99,1.99,0
OFBQJSOFQDEBGM-UHFFFAOYSA-N,InChIKey,DTXSID2025846,Pentane,OFBQJSOFQDEBGM-UHFFFAOYSA-N,Pentane,CCCCC,"InChI=1S/C5H12/c1-3-5-4-2/h3-5H2,1-2H3
",C5H12,3.94227E-12,36.1964,5.025,36.0323,1.24351,0.309717,2.11356,34.1828,3.38778,-129.918, , ,507.688,0.000591003,3.39,3.39,1
QWTDNUCVQCZILF-UHFFFAOYSA-N,InChIKey - WARNING: Synonym mapped to two or more chemicals,DTXSID8025468,2-Methylbutane,QWTDNUCVQCZILF-UHFFFAOYSA-N,2-Methylbutane,CCC(C)C,"InChI=1S/C5H12/c1-4-5(2)3/h5H,4H2,1-3H3
",C5H12,3.91216E-12,13.892,6.05292,27.8927,0.60086,0.309087,2.27857,56.7424,3.00337,-158.406, , ,685.593,0.000666351,3,3,1
