Parameter Code,EPA Species,query_results,iupac_name,synonyms,cid,mw,formula,inchi,inchi_key,SMILES,cas_number,CompTox Name,kOH (cm3/molecule*s),Vapor Pressure 25C (mmHg),Vapor Pressure 25C (Pa),Cstar,log10Cstar,CRACMM Mapping,GEOS-Chem Mapping,CB6r5h Mapping - INCORRECT,CB6r5h_Mapping_maybe,USOS Mapping,UDAQ_Variable
43102,Total NMOC (non-methane organic compound),No Matches. Try CAS manually or invalid.,,,,,,,,,,Total NMVOCs,,,,,,,,,,,
43141,n-Dodecane,Found by CAS Number in preferred match.,dodecane,"['DODECANE', 'n-Dodecane', '112-40-3', 'Dihexyl', 'Bihexyl', 'Adakane 12', 'N-Dodecan', 'Duodecane', 'Ba 51-090453', 'DTXSID0026913', 'CHEBI:28817', '11A386X1QH', 'NSC-8714', 'DTXCID906913', 'RefChem:5775', '203-967-9', '93685-81-5', 'dodecan', 'NSC 8714', 'MFCD00008969', 'Dodecane(mixture of isomers)', 'Undecane, methyl-', 'n-Dodecan [German]', 'Hydrocarbons, C4,1,3-butadiene-free, polymd., triisobutylene fraction, hydrogenated', 'D12', 'CCRIS 661', 'HSDB 5133', 'EINECS 203-967-9', 'BRN 1697175', 'Dodekan', 'normal dodecane', 'UNII-11A386X1QH', 'Normal Paraffin M', 'EINECS 297-629-8', 'EINECS 300-199-7', 'Norpar 13', 'Dodecane, 99%', '1-DODECANE', 'DODECANE [HSDB]', 'EC 203-967-9', 'EC 300-199-7', 'SCHEMBL3056', 'SCHEMBL27754', 'SCHEMBL29351', 'SCHEMBL43570', 'SCHEMBL50945', 'Dodecane, analytical standard', '4-01-00-00498 (Beilstein Handbook Reference)', 'CHEMBL30959', 'SCHEMBL100509', 'SCHEMBL101987', 'SCHEMBL200116', 'SCHEMBL200533', 'SCHEMBL319164', 'SCHEMBL578689', 'SCHEMBL593732', 'SCHEMBL593733', 'SCHEMBL594360', 'Density Standard 749 kg/m3', 'Dodecane, anhydrous, >=99%', 'orb2279169', 'SCHEMBL2232902', 'SCHEMBL3690936', 'SCHEMBL3795128', 'SCHEMBL3819456', 'SCHEMBL4144601', 'SCHEMBL4144629', 'SCHEMBL5492272', 'SCHEMBL6861944', 'SCHEMBL7736558', 'SCHEMBL9116108', 'SCHEMBL9669807', 'SCHEMBL9670448', 'SCHEMBL9670647', 'SCHEMBL9788915', 'SCHEMBL9801164', 'SCHEMBL9801411', 'SCHEMBL9801472', 'SCHEMBL9801520', 'SCHEMBL9802043', 'WLN: 12H', 'CH3(CH2)10CH3', 'SCHEMBL11016148', 'SCHEMBL11322062', 'SCHEMBL11527175', 'SCHEMBL11539871', 'SCHEMBL11577896', 'SCHEMBL11847078', 'SCHEMBL11848570', 'SCHEMBL11849988', 'SCHEMBL11850003', 'SCHEMBL11852314', 'SCHEMBL11852431', 'SCHEMBL11853821', 'SCHEMBL11856199', 'SCHEMBL11858536', 'SCHEMBL11860707', 'SCHEMBL11860804', 'SCHEMBL14686457', 'SCHEMBL14686463', 'SCHEMBL14688390', 'MSK3507', 'NSC8714', 'CH3-[CH2]10-CH3', 'Tox21_303615', 'Dodecane, ReagentPlus(R), >=99%', 'LMFA11000004', 'STL280320', 'Dodecane, technical, >=90% (GC)', 'AKOS015904160', 'MSK3507-1000M', 'HY-W099602', 'NL01000', 'NCGC00166012-01', 'NCGC00257481-01', 'CAS-112-40-3', 'DA-16704', 'LS-14163', 'CS-0152244', 'D0968', 'NS00009666', 'D5580 n-Dodecane, 1.5% w/w in Isooctane', 'n-Dodecane Solution in Methanol, 1000ug/mL', 'C08374', 'F692153', 'Q150744', '1310FACD-F2BF-4FD7-BC20-B21DF06EDE79', 'Dodecane, certified reference material, TraceCERT(R)', 'F0001-0259', 'Density Standard 749 kg/m3, H&D Fitzgerald Ltd. Quality', 'InChI=1/C12H26/c1-3-5-7-9-11-12-10-8-6-4-2/h3-12H2,1-2H']",8182,170.33,C12H26,"InChI=1S/C12H26/c1-3-5-7-9-11-12-10-8-6-4-2/h3-12H2,1-2H3",SNRUBQQJIBEYMU-UHFFFAOYSA-N,CCCCCCCCCCCC,112-40-3,Dodecane,1.42E-11,0.13539,18.05046558,1240947.106,6.09375327,VROCP6ALK,ALK6,12*PAR,12*PAR,,nDodecane
43202,Ethane,Found by CAS Number in preferred match.,ethane,"['ETHANE', '74-84-0', 'Bimethyl', 'Dimethyl', 'Methylmethane', 'Ethyl hydride', 'DTXSID6026377', 'CHEBI:42266', 'L99N5N533T', 'RefChem:138120', 'DTXCID106377', '200-814-8', '428-270-9', 'C2H6', 'MFCD00009023', 'HSDB 941', 'EINECS 200-814-8', 'UN1961', 'humulene oxide', 'UNII-L99N5N533T', 'Humulene monoxide', 'Humulene oxide I', 'Humulene I epoxide', 'alpha-Humulene oxide', 'ETHANE [HSDB]', 'SCHEMBL45', 'ETHANE [MI]', 'Ethane, >=99%', 'SCHEMBL178', 'Ethane, 99.99%', 'EC 200-814-8', 'Ethane, refrigerated liquid', 'SCHEMBL2831', 'SCHEMBL38297', '[beta-Asp8]Terlipressin TFA', 'SCHEMBL120998', 'SCHEMBL170735', 'SCHEMBL210216', 'SCHEMBL305169', 'CHEMBL135626', 'SCHEMBL1827787', 'SCHEMBL4097070', 'SCHEMBL29429814', 'DTXSID101317528', 'Ethane, >=99.95% (GC)', 'InChI=1/C2H6/c1-2/h1-2H', 'AKOS015915921', 'Ethane [UN1035]  [Flammable gas]', 'UN 1035', 'UN 1961', 'Ethane, Messer(R) CANGas, 99.95%', 'NS00001662', 'NS00004342', 'Q52858', 'Q27132187', 'B89E451F-F83E-471B-8B27-36FC23EF5CA1', 'Ethane, refrigerated liquid [UN1961]  [Flammable gas]']",6324,30.07,C2H6,InChI=1S/C2H6/c1-2/h1-2H3,OTMSDBZUPAUEDD-UHFFFAOYSA-N,CC,74-84-0,Ethane,2.69E-13,31034.8,4137621.606,50217826840,10.70085791,ETH,C2H6,ETHA,ETHA,Ethane_WAS,Ethane
43203,Ethylene,Found by CAS Number in preferred match.,ethene,"['ETHYLENE', 'Ethene', 'Acetene', 'Elayl', 'Olefiant gas', '74-85-1', 'Athylen', 'Etileno', 'Liquid ethylene', 'Bicarburretted hydrogen', 'DTXSID1026378', 'CHEBI:18153', '91GW059KN7', 'RefChem:6430', 'DTXCID605931', '200-815-3', '682-561-7', 'Caswell No. 436', 'Ethylene, pure', 'C2H4', 'Aethylen', 'HSDB 168', 'Aethen', 'Liquid ethyene', 'EPA Pesticide Chemical Code 041901', 'Ethylene (8CI)', 'Ethene (9CI)', 'MFCD00084423', 'CH2=CH2', 'H2C=CH2', 'UN 1038', 'UN 1962', 'ETHYLENE (TRANS-1,2-D2)', 'Plastipore', 'Athylen [German]', 'Ethylene [NF]', 'EINECS 200-815-3', 'UN1038', 'UN1962', 'cis-alkene', 'UNII-91GW059KN7', 'Ethylene, compressed', 'Ethene, 9CI', 'LDPE', 'ETHYLENE-CMPD', 'ETHYLENE [HSDB]', 'ETHYLENE [IARC]', 'ETHYLENE [II]', 'ETHYLENE [MI]', 'Ethylene, 99.99%', 'SCHEMBL429', 'EC 200-815-3', 'Ethylene, >=99.5%', 'SCHEMBL1770', 'SCHEMBL3213', 'Ethylene, compressed [UN1962] [Flammable gas]', 'SCHEMBL35694', 'Ethene Solution, 180 mg/L', 'SCHEMBL145429', 'SCHEMBL623710', 'CARBONEUM HYDROGENISATUM', 'CHEMBL117822', 'Ethylene, purum, >=99.9%', 'CMC_13849', 'AKOS015915514', 'CARBONEUM HYDROGENISATUM [HPUS]', 'Polyethylene, low density, 500 micron', 'Ethylene, Messer(R) CANGas, 99.98%', 'Ethylene, puriss., >=99.95% (GC)', 'NS00013981', 'NS00105747', 'NS00131932', 'C06547', 'C19503', 'C22504', 'R-1150', 'Ethylene, refrigerated liquid (cryogenic liquid)', 'Ethylene, compressed [UN1962]  [Flammable gas]', 'Q151313', 'Q27286698', 'Ethylene, refrigerated liquid (cryogenic liquid) [UN1038]  [Flammable gas]', '87701-65-3']",6325,28.05,C2H4,InChI=1S/C2H4/c1-2/h1-2H2,VGGSQFUCUMXWEO-UHFFFAOYSA-N,C=C,74-85-1,Ethylene,8.53E-12,51260,6834085.72,77372566547,10.888587,ETE,C2H4,ETH,ETH,Ethene_WAS,Ethylene
43204,Propane,Found by CAS Number in preferred match.,propane,"['PROPANE', 'n-Propane', 'Dimethylmethane', '74-98-6', 'Propyl hydride', 'Propyldihydride', 'Purifrigor p 3.5', 'HC 290', 'R 290', 'INS NO.944', 'DTXSID5026386', 'E944', 'CHEBI:32879', 'INS-944', 'T75W9911L6', 'E-944', 'Bottled gas', 'dimethyl methane', 'RefChem:6488', 'DTXCID006386', '200-827-9', 'propan', 'Praseodymium doped ceria', 'A-108', 'C3H8', 'CH3-CH2-CH3', '130071-47-5', 'cerium oxide, praseodymium doped', 'Propane liquefied', 'HSDB 1672', 'Propane [USAN:NF]', 'EINECS 200-827-9', 'UN1978', 'UNII-T75W9911L6', 'n-Propane-', 'Propane (NF)', 'Praseodymium Nanofoil', 'Propane, 98%', 'Freon 290', 'PROPANE [VANDF]', 'PROPANE [HSDB]', 'PROPANE [FCC]', 'SCHEMBL57', 'PROPANE [II]', 'PROPANE [MI]', 'PROPANE [MART.]', 'Propane, 99.97%', 'PROPANE [WHO-DD]', 'SCHEMBL406', 'EC 200-827-9', 'SCHEMBL1021', 'SCHEMBL1737', 'SCHEMBL3931', 'SCHEMBL4835', 'SCHEMBL5002', 'SCHEMBL27842', 'SCHEMBL139791', 'SCHEMBL371937', 'SCHEMBL381020', 'SCHEMBL594768', 'SCHEMBL975051', 'CHEMBL135416', 'QSPL 135', 'SCHEMBL1173262', 'SCHEMBL1173907', 'SCHEMBL1174125', 'SCHEMBL1276596', 'SCHEMBL2575806', 'SCHEMBL3886803', 'SCHEMBL4136354', 'SCHEMBL11876490', 'Ultra Thin Praseodymium Nanofoil', 'IPZJQDSFZGZEOY-UHFFFAOYSA-N', 'AKOS009159189', 'UN 1978', 'Propane, 99.95%, Messer(R) CANGas', 'NS00005747', 'InChI=1/C3H8/c1-3-2/h3H2,1-2H', 'C20783', 'D05625', 'Q131189', '1DDB43B7-5E0D-48E4-8F15-3D3D5116098A', 'Ac-D-Cys(Spy)-D-Ala-D-Arg-D-Arg-D-Arg-D-Ala-D-Arg-NH2']",6334,44.1,C3H8,"InChI=1S/C3H8/c1-3-2/h3H2,1-2H3",ATUOYWHBWRKTHZ-UHFFFAOYSA-N,CCC,74-98-6,Propane,1.15E-12,7049.72,939882.7698,16729616798,10.22348599,HC3,C3H8,PRPA,PRPA,Propane_WAS,Propane
43205,Propylene,Found by CAS Number in preferred match.,prop-1-ene,"['PROPYLENE', 'Propene', 'prop-1-ene', '1-Propene', 'Methylethylene', 'Methylethene', '115-07-1', '1-Propylene', 'NCI-C50077', 'AUG1H506LY', 'R 1270', 'DTXSID5021205', 'CHEBI:16052', 'isopropylidene', 'RefChem:9088', 'DTXCID501205', '204-062-1', 'MFCD00009279', 'Propene-1-13C (gas)', 'CH3CH=CH2', 'CH2=CH-CH3', 'Propene (3,3,3-D3)', 'Propene (2.0-3.5% in Hexane)', 'Propene (2.0-3.5% in Heptane)', 'Propene, pure', 'CCRIS 1356', 'HSDB 175', 'EINECS 204-062-1', 'UN1077', 'UNII-AUG1H506LY', 'Polipropene 25', 'EINECS 292-050-7', 'prop-1-en-3-yl', 'Propylene, >=99%', 'PROPYLENE [MI]', 'PROPYLENE [HSDB]', 'PROPYLENE [IARC]', 'SCHEMBL192', 'SCHEMBL193', 'SCHEMBL9124', 'SCHEMBL17052', 'SCHEMBL42029', 'SCHEMBL43093', 'SCHEMBL43218', 'SCHEMBL75872', '90530-12-4', '97102-85-7', 'SCHEMBL143587', 'SCHEMBL144636', 'Propene (1-2% in Toluene)', 'CHEMBL117213', 'SCHEMBL1387950', 'SCHEMBL2884498', 'SCHEMBL3255100', 'SCHEMBL4542266', 'SCHEMBL9613790', 'SCHEMBL11130523', 'SCHEMBL16861379', 'SCHEMBL29381158', 'DTXSID70941638', 'c0067', 'UN2850', 'AKOS009156831', 'UN 1077', 'Propylene, 99.5%, Messer(R) CANGas', 'NS00001068', 'P2816', 'P2817', 'InChI=1/C3H6/c1-3-2/h3H,1H2,2H', 'R-1270', 'Propylene tetramer [UN2850]  [Flammable liquid]', 'Q151324', '1-Propene,ammoxidized,by-products from,thermal-cracked']",8252,42.08,C3H6,"InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3",QQONPFPTGQHPMA-UHFFFAOYSA-N,CC=C,115-07-1,1-Propene,2.63E-11,8578.42,1143692.111,19424890191,10.28835857,OLT,PRPE,OLE+PAR,OLE+PAR,Propene_WAS,Propylene
43206,Acetylene,Found by CAS Number in preferred match.,acetylene,"['ACETYLENE', 'Ethyne', 'Acetylen', 'Narcylen', 'Ethine', 'Vinylene', '74-86-2', 'OC7TV75O83', 'DTXSID6026379', 'CHEBI:27518', 'acetylene;ethyne', 'RefChem:109145', 'DTXCID906379', '200-816-9', 'Azetylen', 'C2H2', 'Ethin', 'CH#CH', 'HC#CH', 'ACETYLENE (D1)', '[CH(CH)]', 'ACETYLENE (1,2-13C2)', 'Ethenylene', 'HSDB 166', 'EINECS 200-816-9', 'UN1001', 'UNII-OC7TV75O83', 'Dicarbon', 'Welding Gas', 'Acetylene, dissolved', 'Carbon (C2)', 'Acetylene [WHO-DD]', 'ACETYLENE [MI]', 'ACETYLENE [HSDB]', 'SCHEMBL428', 'EC 200-816-9', 'SCHEMBL3626', 'SCHEMBL65316', 'CHEMBL116336', 'c0526', 'UN 1001', '60382-96-9', 'NS00001585', 'C01548', 'Acetylene, dissolved [UN1001]  [Flammable gas]', 'Q133145', 'Q3591986', '12070-15-4']",6326,26.04,C2H2,InChI=1S/C2H2/c1-2/h1-2H,HSFWRNGVRCDJHI-UHFFFAOYSA-N,C#C,74-86-2,Ethyne,8.16E-13,36132.4,4817243.833,50630629264,10.70441333,ACE,C2H2,ETHY,ETHY,Ethyne_WAS,Acetylene
43212,n-Butane,Found by CAS Number in preferred match.,butane,"['BUTANE', 'n-Butane', '106-97-8', 'Diethyl', 'Methylethylmethane', 'Butanen', 'Butani', 'Butyl hydride', 'HC 600', 'A 21 (lowing agent)', 'R 600', 'n-Butan', '6LV4FOR43R', 'E943a', 'n-C4H10', 'INS NO.943', 'DTXSID7024665', 'CHEBI:37808', 'INS-943', 'E-943', 'E 943a', 'E-943a', 'R-600', 'normal-Butane', 'RefChem:6622', 'DTXCID404665', '203-448-7', 'Butane [NF]', 'butane phase II', 'Butane (NF)', 'butan', 'Butane, pure', 'Butanen [Dutch]', 'Butani [Italian]', 'BUTANE (D10)', 'BUTANE (1-D1)', 'BUTANE (2-D1)', 'CCRIS 2279', 'HSDB 944', 'EINECS 203-448-7', 'UN1011', 'UNII-6LV4FOR43R', '1,2-dimethyethane', '1,2-dimethylethane', '1,2-dimethyl-ethane', 'Butane, 99%', 'Freon 600', 'BUTANE [HSDB]', 'BUTANE [FCC]', 'BUTANE [WHO-DD]', 'BUTANE [II]', 'BUTANE [MI]', 'BUTANE [MART.]', 'SCHEMBL221', 'n-Butane;Methylethylmethane', 'EC 203-448-7', 'SCHEMBL1167', 'SCHEMBL1217', 'SCHEMBL3593', 'Polyethylene (High Density)', 'SCHEMBL12318', 'SCHEMBL34390', 'SCHEMBL39412', 'SCHEMBL43209', 'SCHEMBL49352', 'SCHEMBL132548', 'SCHEMBL381622', 'SCHEMBL430377', 'SCHEMBL592736', 'SCHEMBL645108', 'SCHEMBL814421', 'SCHEMBL828215', 'SCHEMBL974976', 'CHEMBL134702', 'H-C4H9', 'SCHEMBL1006146', 'SCHEMBL1013786', 'SCHEMBL1272654', 'SCHEMBL1275981', 'SCHEMBL1276563', 'SCHEMBL2219098', 'SCHEMBL3965104', 'SCHEMBL4136328', 'SCHEMBL4143493', 'SCHEMBL4394967', 'SCHEMBL4550700', 'SCHEMBL5399479', 'SCHEMBL7043784', 'SCHEMBL19066806', 'BCP32076', 'Butane 2000 microg/mL in Methanol', 'MFCD00009424', 'AKOS015917446', 'AKOS032949915', 'UN 1011', 'B0677', 'NS00008355', 'C21390', 'D03186', 'Q134192', 'Butane, fuel for Micro Torch, contains no CFC gases', 'InChI=1/C4H10/c1-3-4-2/h3-4H2,1-2H', '06005800-A997-4214-BF1C-5063E9E46167', 'Microplastics Polyethylene PE nominal 100?m (Dv50 = 160?m; Dn50 = 3?m)', 'Microplastics Polyethylene PE nominal 20?m (Dv50 = 40?m; Dn50 = 20?m)', 'Microplastics Polyethylene PE nominal 35?m (Dv50 = 80?m; Dn50 = 3?m)', 'Microplastics Polyethylene PE nominal 50?m (Dv50 = 120?m; Dn50 = 3?m)', 'Microplastics Polyethylene PE nominal 65?m (Dv50 = 130?m; Dn50 = 3?m)']",7843,58.12,C4H10,"InChI=1S/C4H10/c1-3-4-2/h3-4H2,1-2H3",IJDNQMDRQITEOD-UHFFFAOYSA-N,CCCC,106-97-8,Butane,2.54E-12,1809.85,241292.8217,5660355702,9.752843724,HC3,ALK4,4*PAR,4*PAR,nButane_WAS,nButane
43214,Isobutane,Found by CAS Number in preferred match.,2-methylpropane,"['ISOBUTANE', '2-Methylpropane', '75-28-5', 'Trimethylmethane', '1,1-Dimethylethane', 'iso-butane', 'R 600a', 'Caswell No. 503A', 'HSDB 608', 'R-600a', 'EINECS 200-857-2', 'UNII-BXR49TP611', 'EPA Pesticide Chemical Code 097101', 'BXR49TP611', 'CHEBI:30363', 'E943b', '(CH3)2CH-CH3', 'DTXSID1026401', 'EC 200-857-2', 'ISOBUTANE (II)', 'ISOBUTANE [II]', 'ISOBUTANE (MART.)', 'ISOBUTANE [MART.]', 'RefChem:5911', 'PROPANE, 2-METHYL', 'DTXCID806401', '200-857-2', 'Propane, 2-methyl-', 'Isobutane [NF]', 'Isobutane (NF)', 'MFCD00008926', '2-METHYL-D3-PROPANE-1,1,1,3,3,3-D6', 'dimethylethane', 'Methylpropane', 'iso butane', 'tert-Butane', '2-methylpropyl', 'i-Butane', 'MEB', 'H-tBu', 'ISOBUTANE [FCC]', 'iso-C4H10', 'SCHEMBL75', '2-Methylpropane, 99%', 'ISOBUTANE [HSDB]', 'ISOBUTANE [VANDF]', '2-Methylpropane, puriss.', 'SCHEMBL768', 'ISOBUTANE [WHO-DD]', 'SCHEMBL2029', 'SCHEMBL2814', 'SCHEMBL78690', 'SCHEMBL82656', 'SCHEMBL461521', 'SCHEMBL1022735', 'SCHEMBL1290008', 'SCHEMBL1903594', 'SCHEMBL2232051', 'SCHEMBL6636053', 'SCHEMBL8135523', '2-Methylpropane, 99.995%', 'CHEMBL2106398', 'SCHEMBL31252524', 'DTXSID60963546', 'Isobutane Solution, 2,000 mg/L', 'AKOS015917447', 'UN 1969', 'DB-360584', 'I0090', 'NS00007329', 'D04623', 'Q407225']",6360,58.12,C4H10,"InChI=1S/C4H10/c1-4(2)3/h4H,1-3H3",NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,75-28-5,Isobutane,2.34E-12,2596.13,346121.2439,8119468049,9.909527577,HC3,ALK4,4.75*PAR+0.25*UNR,4*PAR,iButane_WAS,Isobutane
43216,trans-2-Butene,Found by CAS Number in preferred match.,(E)-but-2-ene,"['trans-2-Butene', '(E)-But-2-ene', '624-64-6', 'trans-Butene', 'trans-but-2-ene', '2-BUTENE, (E)-', '2-trans-Butene', 'beta-trans-Butylene', 'Low-boiling butene-2', 'trans-1,2-Dimethylethylene', 'e-but-2-ene', '017NGL487F', 'CHEBI:48365', 'RefChem:933259', '210-855-3', '618-356-6', '2-BUTENE', 'Pseudobutylene', 'Butene-2', 'beta-Butylene', '(E)-2-Butene', 'Butylene-2', '107-01-7', '(2E)-but-2-ene', '2-Butene, (2E)-', '(2E)-2-Butene', 'CH3CH=CHCH3', 'MFCD00064458', 'Dimethylethylene', 'beta-Butene', '.beta.-Butylene', 'Butene, 2-', '2-Butene-trans', 'CCRIS 8971', 'HSDB 180', 'EINECS 203-452-9', 'BRN 1718755', 'UNII-017NGL487F', 'UNII-S1SK37516R', 'HSDB 5723', 'trans-But-2-en', '2-Buten', 'EINECS 210-855-3', 'EINECS 273-307-2', '2-Butene, trans-', '2-Butene,(2E)-', '2-Butenes, cis & trans', 'E-2-BUTENE', 'E-.BETA.-BUTYLENE', 'EC 203-452-9', 'SCHEMBL1631', 'SCHEMBL18916', 'SCHEMBL43684', '2-BUTENE (E)-FORM', 'trans-2-Butene, >=99%', '3-01-00-00732 (Beilstein Handbook Reference)', 'SCHEMBL845879', '.BETA.-BUTYLENE, E-', 'SCHEMBL6392831', 'SCHEMBL6635693', 'SCHEMBL8380791', 'TRANS-2-BUTENE [HSDB]', 'DTXSID7027255', 'S1SK37516R', '2-BUTENE (E)-FORM [MI]', 'AKOS025295555', '(E)-2-C4H8', 'B0691', 'NS00007689', 'Q27121170']",62695,56.11,C4H8,"InChI=1S/C4H8/c1-3-4-2/h3-4H,1-2H3/b4-3+",IAQRGUVFOMOMEM-ONEGZZNKSA-N,C/C=C/C,624-64-6,(2E)-2-Butene,6.02E-11,1994.63,265928.0609,6022518617,9.779778151,OLI,PRPE,IOLE,IOLE,t2Butene_WAS,trans2Butene
