,varname,Duplicate_name,case,points_considered_in_odr,odr_eq_adj,metrics_init_slope,metrics_init_intercept,metrics_init_rmse,metrics_init_norm_rmse,metrics_init_r2,metrics_corr_slope,metrics_corr_intercept,metrics_corr_rmse,metrics_corr_norm_rmse,metrics_corr_r2,did_slope_improve,slope_distance_from_1_init,slope_distance_from_1_corr,slope_distance_improvement_val,intercept_error_init,intercept_error_corr,did_rmse_improve,rmse_percent_improvement
0,Br2_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
1,BrO_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
2,Cl2_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
3,ClNO2_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
4,BrCl_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
5,NCl3_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
6,NO_LIF,NO,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",218,Correction applied: O_hat = -0.3741 + 1.6905 * M,1.6904518206678762,-0.374067913658074,0.8577816174239329,0.6604602781877162,0.5637922209362046,0.8604969013265665,0.12673812291679012,0.9533944863546543,0.7340786686143563,0.4611285082853742,True,0.6904518206678762,0.13950309867343347,0.5509487219944428,0.41174072294703545,0.1395020648641059,False,-11.146528089266292
7,NO2_LIF,NO2,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",390,Correction applied: O_hat = -1.2949 + 1.0029 * M,1.002935946878585,-1.2949280998739199,2.2239889441457814,0.5724061143933494,0.6723512402051077,0.9996375845346909,0.001531068242732585,1.822183203689276,0.4689901045066678,0.7800482818748249,True,0.002935946878585005,0.0003624154653091294,0.0025735314132758758,0.30787298029943455,0.0003640159967011251,True,18.06689469001997
8,NOy_LIF,NOy,"Has duplicate, has duplicate data not all NaNs, has vardata not all NaNs",368,Correction applied: O_hat = 0.5014 + 1.3346 * M,1.3346045525242156,0.5013878742319875,3.167412906576603,0.6211230972748876,0.6142060980316506,0.9643385325063919,0.2350099971854121,2.4805365809479363,0.4864280753743845,0.7633877274875721,True,0.3346045525242156,0.0356614674936081,0.2989430850306075,0.07608548093658989,0.035662706618400215,True,21.68572099338494
9,N2O5_CIMS,,All NaNs in duplicate,,,,,,,,,,,,,,,,,,,,
